Family    ,Page                              ,Name                                                                 ,Threat  ,Standard,Bronze,Silver,Gold,Description,Returned
Challenges,Magical Devices II                ,Spectrespecs                                                         ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Symbols of the Wizarding World I  ,Dark Mark                                                            ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Symbols of the Wizarding World I  ,Deathly Hallows                                                      ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Symbols of the Wizarding World I  ,MACUSA Crest                                                         ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Symbols of the Wizarding World I  ,Ministry Crest                                                       ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Symbols of the Wizarding World II ,Gryffindor Crest                                                     ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Symbols of the Wizarding World II ,Hogwarts Crest                                                       ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Symbols of the Wizarding World II ,Hufflepuff Crest                                                     ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Symbols of the Wizarding World II ,Ravenclaw Crest                                                      ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Symbols of the Wizarding World II ,Slytherin Crest                                                      ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Symbols of the Wizarding World III,Department for the Regulation and Control of Magical Creatures Emblem,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Symbols of the Wizarding World III,Department of International Magical Cooperation Emblem               ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Symbols of the Wizarding World III,Department of Magical Accidents and Catastrophes Emblem              ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Symbols of the Wizarding World III,Department of Magical Law Enforcement Emblem                         ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Symbols of the Wizarding World III,Department of Magical Transportation Emblem                          ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Wands of Dumbledore's Army I      ,Cho Chang's Wand                                                     ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Wands of Dumbledore's Army I      ,Ginny Weasley's Wand                                                 ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Wands of Dumbledore's Army I      ,Harry Potter's Wand                                                  ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Wands of Dumbledore's Army I      ,Ron Weasley's Wand                                                   ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Wands of Dumbledore's Army II     ,Fred Weasley's Wand                                                  ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Wands of Dumbledore's Army II     ,George Weasley's Wand                                                ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Wands of Dumbledore's Army II     ,Hermione Granger's Wand                                              ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Wands of Dumbledore's Army II     ,Luna Lovegood's Wand                                                 ,Fortress,7       ,14    ,21    ,25  ,           ,
Challenges,Wands of Dumbledore's Army II     ,Neville Longbottom's Wand                                            ,Fortress,7       ,14    ,21    ,25  ,           ,
