Family    ,Page                              ,Name                                                                 ,Threat,Standard,Bronze,Silver,Gold,Returned,Description
Challenges,Symbols of the Wizarding World I  ,Ministry Crest                                                       ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Symbols of the Wizarding World II ,Gryffindor Crest                                                     ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Symbols of the Wizarding World II ,Hogwarts Crest                                                       ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Symbols of the Wizarding World II ,Hufflepuff Crest                                                     ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Symbols of the Wizarding World II ,Ravenclaw Crest                                                      ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Symbols of the Wizarding World II ,Slytherin Crest                                                      ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Symbols of the Wizarding World III,Department for the Regulation and Control of Magical Creatures Emblem,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Symbols of the Wizarding World III,Department of International Magical Cooperation Emblem               ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Symbols of the Wizarding World III,Department of Magical Accidents and Catastrophes Emblem              ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Symbols of the Wizarding World III,Department of Magical Law Enforcement Emblem                         ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Symbols of the Wizarding World III,Department of Magical Transportation Emblem                          ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Wands of Dumbledore's Army I      ,Cho Chang's Wand                                                     ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Wands of Dumbledore's Army I      ,Ginny Weasley's Wand                                                 ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Wands of Dumbledore's Army I      ,Harry Potter's Wand                                                  ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Wands of Dumbledore's Army I      ,Ron Weasley's Wand                                                   ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Wands of Dumbledore's Army II     ,Fred Weasley's Wand                                                  ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Wands of Dumbledore's Army II     ,George Weasley's Wand                                                ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Wands of Dumbledore's Army II     ,Hermione Granger's Wand                                              ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Wands of Dumbledore's Army II     ,Luna Lovegood's Wand                                                 ,Blank ,7       ,14    ,21    ,25  ,        ,
Challenges,Wands of Dumbledore's Army II     ,Neville Longbottom's Wand                                            ,Blank ,7       ,14    ,21    ,25  ,        ,
